Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5991, 0.37583701738, 0.164563911496, 0.106881415261, 0.0573837437557, 0.0537626579006, 0.103853705289, 0.0455253736376, 0.0590061828924, 0.0200711713531, 0.0131148210345
5992, 0.672953343768, 0.115156540216, 0.0447549703597, 0.0186364272158, 0.0419859305145, 0.0315077826226, 0.0254242666679, 0.0303296406409, 0.00799918733225, 0.0112519106625
5993, 0.568860109823, 0.154717448871, 0.0345755683443, 0.044047235807, 0.0387964037588, 0.0394309323611, 0.0379181070669, 0.0466467249815, 0.00906659327621, 0.0259408757107
5994, 0.445927729775, 0.167440200519, 0.0508223301406, 0.0970623635264, 0.039719778592, 0.0605525671754, 0.046398720865, 0.0595526317528, 0.0133978679014, 0.0191258097526
5995, 0.390773907556, 0.155797683395, 0.0305258103451, 0.189198233355, 0.0244913805644, 0.0492525098021, 0.0505518084419, 0.0243261305707, 0.0181436494602, 0.0669388865096
5996, 0.282391759659, 0.165605571674, 0.152742249743, 0.0739417530091, 0.0612011809214, 0.11261359404, 0.0346364280632, 0.0394033683616, 0.0576136336071, 0.0198504609231
5997, 0.340842840871, 0.225369974728, 0.0361260965176, 0.168806954079, 0.0354927181832, 0.0709560198282, 0.0393780661588, 0.0402859098456, 0.0165179271284, 0.0262234926605
5998, 0.278511435866, 0.260923081697, 0.172811663735, 0.047532666741, 0.0623421556422, 0.0795788474026, 0.0312331450726, 0.0227076304957, 0.0330676180912, 0.0112917552569
5999, 0.558820395528, 0.12641652189, 0.0540458380992, 0.0410356016422, 0.0469156998935, 0.0531749943609, 0.0417188728682, 0.0427023441663, 0.0157292961854, 0.019440435366
6000, 0.629896192093, 0.132501728386, 0.0881085647758, 0.0166750624322, 0.034946710478, 0.0312119329313, 0.0209227887962, 0.0226174414526, 0.0131691278527, 0.0099504508014
6001, 0.769110496603, 0.0940453782723, 0.0237609960011, 0.0142064751258, 0.0228951701149, 0.0167079385647, 0.0208569144944, 0.0211208515078, 0.00708399300215, 0.0102117863142
6002, 0.32603881344, 0.173856597588, 0.0792199199692, 0.104219018783, 0.0483723608696, 0.0906168748339, 0.0388422076936, 0.0840046681583, 0.0300093902152, 0.0248201484486
6003, 0.381183964181, 0.128061632526, 0.102098574844, 0.0572152063269, 0.0633184256666, 0.115579183802, 0.0397997890983, 0.0733624669567, 0.0264356025868, 0.0129451540114
6004, 0.365957595506, 0.183317640048, 0.0745670956658, 0.0831385872763, 0.0606513293884, 0.0728045793425, 0.0353048882722, 0.0675548627639, 0.0308641504158, 0.0258392713219
6005, 0.706214590654, 0.0951555901054, 0.0434812827625, 0.0142317649074, 0.058121280191, 0.0167621992964, 0.0197988627089, 0.0268739416176, 0.0100456266988, 0.00931486105769
6006, 0.601242676609, 0.184924604129, 0.0398573489587, 0.0239578616673, 0.0266164231775, 0.0309539857047, 0.0281989333927, 0.0282208656537, 0.00964746978058, 0.0263798309267
6007, 0.461778246798, 0.167587031036, 0.0868540397221, 0.0436298799771, 0.0646594104856, 0.0774797682365, 0.034439009415, 0.0369516097216, 0.0150879801653, 0.0115330244428
6008, 0.545289435719, 0.170800417143, 0.0832853096414, 0.0235417152012, 0.0413763379886, 0.0414725416338, 0.0371640277006, 0.0281931295898, 0.0113430331561, 0.0175340522264
6009, 0.581517919703, 0.138029078775, 0.0281201374506, 0.0573919780071, 0.0361897471986, 0.0330464885555, 0.0435457831528, 0.0559077774917, 0.00870178328758, 0.0175493063772
6010, 0.683471858396, 0.1471677692, 0.033880611449, 0.0197294926569, 0.02794932453, 0.0193459391511, 0.0245075702511, 0.0231133788533, 0.0103412002734, 0.0104928552396
6011, 0.366344794224, 0.100031026063, 0.181844846374, 0.0237029947644, 0.0884710118337, 0.140160127179, 0.0252019604712, 0.0385422980267, 0.0242026817463, 0.0114982593185
6012, 0.286817301239, 0.148979151742, 0.246307679279, 0.0404340310043, 0.0756287440683, 0.0819850815911, 0.0310269349793, 0.0360505800253, 0.0377362332914, 0.0150342627805
6013, 0.286672855838, 0.246761394442, 0.141021988602, 0.0587812010298, 0.0397721769551, 0.106780862694, 0.0347820835326, 0.0292709734049, 0.0415752986312, 0.0145811648701
6014, 0.557594882702, 0.188732037524, 0.0268448497811, 0.042848122741, 0.0312933242204, 0.0265606861717, 0.0418409842395, 0.0553088318559, 0.0115860069325, 0.0173902738314
6015, 0.671869108823, 0.0834416105437, 0.0320927896477, 0.020300854481, 0.0484809005347, 0.0323441450575, 0.0261591776408, 0.0664527700384, 0.00794198948215, 0.0109166537514
6016, 0.291695768176, 0.230930230986, 0.170100858767, 0.0640176539874, 0.0471288890217, 0.0832135745322, 0.0338656500321, 0.0256465735319, 0.0397544377941, 0.013646363171
6017, 0.555692324562, 0.111740971169, 0.0596191157718, 0.0197555953838, 0.0589067717343, 0.0505286420703, 0.0302598590444, 0.0919363955575, 0.00901100543654, 0.0125493192701
6018, 0.369559404773, 0.166788791741, 0.0453267237085, 0.21345344306, 0.0280406509576, 0.0632227044784, 0.0375742619204, 0.0290165222223, 0.0210300412942, 0.0259874558449
6019, 0.694750528434, 0.136861402428, 0.0268432976305, 0.023652039071, 0.0278703487174, 0.0195081411262, 0.0269429726475, 0.0253469707952, 0.00717294682876, 0.0110513523211
6020, 0.213284961306, 0.142726469962, 0.252618721325, 0.0439811067383, 0.0534233980628, 0.164932590177, 0.0426711748978, 0.032758196155, 0.0430985616635, 0.0105048197133
6021, 0.346564131459, 0.192338678496, 0.0784142480474, 0.0853799178415, 0.0516068966239, 0.0896726814636, 0.0389241622686, 0.0387674527934, 0.0532745877329, 0.025057243273
6022, 0.434614867317, 0.157216326013, 0.0783923967263, 0.0594833787934, 0.0552859118814, 0.0533501026395, 0.047657145636, 0.0519301944207, 0.0381113645412, 0.0239583120313
6023, 0.594265459509, 0.140800194898, 0.034533375993, 0.0503920230863, 0.0339720901268, 0.0524826783782, 0.0340931140647, 0.032420987082, 0.0105333936229, 0.0165066832394
6024, 0.295665382213, 0.136111378505, 0.268216802389, 0.0435335380869, 0.053145052377, 0.0991884960881, 0.0334202163958, 0.0295827113495, 0.0290067431938, 0.0121296794026
6025, 0.420861712995, 0.201182909732, 0.0539715604387, 0.0844779387369, 0.0438059879412, 0.0678683968635, 0.0398405647266, 0.0402452907729, 0.0266126605059, 0.0211329772876
6026, 0.462934256778, 0.203594260952, 0.0486163572818, 0.0559518179605, 0.056938848848, 0.0634722056494, 0.033268838974, 0.0416150578552, 0.0149122428343, 0.0186961128667
6027, 0.721650294124, 0.0819499272422, 0.0446003388886, 0.0151590273017, 0.0494794978957, 0.0261631611756, 0.0189568274972, 0.0253825847333, 0.00775972055071, 0.00889862059095
6028, 0.592304093144, 0.0906411509831, 0.0891972316694, 0.0195915719129, 0.0518586388484, 0.0408777530987, 0.0282082971633, 0.0593630756146, 0.0162033151206, 0.0117548724453
6029, 0.692775942946, 0.0791282541395, 0.0591333277505, 0.0139938600778, 0.0474965967707, 0.0217333432797, 0.0201565443848, 0.0442942089564, 0.00851871540744, 0.0127692062874
6030, 0.498510996559, 0.194326613248, 0.0413862107918, 0.0799873302163, 0.0270096389649, 0.0438271014921, 0.0374563732356, 0.0449425802796, 0.0128555357578, 0.0196976194554
6031, 0.584584237212, 0.0864482943351, 0.0534007397923, 0.0157140142453, 0.0608533060274, 0.0227776070486, 0.0261068653257, 0.126168777494, 0.0105393831789, 0.0134067753399
6032, 0.425720521326, 0.128429880561, 0.100167288863, 0.0402068175603, 0.0782970793929, 0.0581077016581, 0.0389452431044, 0.0847862594655, 0.0214781089447, 0.0238610991241
6033, 0.582844229017, 0.0865166300824, 0.0445176558248, 0.0192024996953, 0.106091217696, 0.038512410625, 0.0252661198188, 0.0726724244137, 0.00970010792993, 0.0146767048969
6034, 0.614974269713, 0.12565934249, 0.0508310834755, 0.0207892981194, 0.0659304256598, 0.0316475667642, 0.0305949128233, 0.0344588663139, 0.0114915328978, 0.0136227017436
6035, 0.338634376669, 0.151728577736, 0.0729817862399, 0.109598900852, 0.0532317294967, 0.0953857767728, 0.0384217467569, 0.085304901922, 0.0290914700545, 0.0256207335004
6036, 0.261557040962, 0.142115927476, 0.263116768723, 0.0476358646466, 0.0565576323383, 0.104550226124, 0.027277903228, 0.0268386833277, 0.0560429240136, 0.0143070291606
6037, 0.377135606287, 0.182570400713, 0.0636724385136, 0.091234499029, 0.0737369156307, 0.0906354792214, 0.0311055635728, 0.0474285929495, 0.021688356865, 0.0207921472183
6038, 0.574230082189, 0.128415883518, 0.0311126979251, 0.067084531987, 0.030614192453, 0.0383660863746, 0.0384962910693, 0.061448746977, 0.00923878344269, 0.0209927040642
6039, 0.648826322907, 0.100316240045, 0.0371052933511, 0.0201012514682, 0.0519807461536, 0.0236592792163, 0.0323383733362, 0.0637470674148, 0.00769228299553, 0.0142331431123
6040, 0.453494180073, 0.112663634989, 0.154954621056, 0.0145450334417, 0.110662906378, 0.0644615298382, 0.020625274202, 0.0279859252651, 0.0314012510164, 0.00920564374012
6041, 0.486264154403, 0.116723040305, 0.0880448637069, 0.0771546032415, 0.0702292256881, 0.0409996774315, 0.0376848039172, 0.0334099026586, 0.0297264844029, 0.0197632442452
6042, 0.609331752922, 0.117402326927, 0.0635319642998, 0.0209331713358, 0.0552908236182, 0.0368985110286, 0.0307686379314, 0.0397029247253, 0.012703252233, 0.0134366349781
6043, 0.312103330355, 0.231277434203, 0.0907275095103, 0.0835110345183, 0.0542872360226, 0.0821570964012, 0.0359998310094, 0.0278242799171, 0.0606375685685, 0.0214746794945
6044, 0.399089131008, 0.0963008661423, 0.110514633651, 0.0445656847636, 0.0731031313384, 0.144485160291, 0.0325647611833, 0.0666426182337, 0.0161434418088, 0.0165905715792
6045, 0.29097917497, 0.237195353635, 0.119529583074, 0.0803219936181, 0.0453913466946, 0.100152031941, 0.0376821306742, 0.029066358192, 0.0413284108094, 0.0183536163914
6046, 0.30339297074, 0.295192626302, 0.0914531624787, 0.0854624403461, 0.0369133236698, 0.0781376329218, 0.0346667770335, 0.0238704731316, 0.0360155328156, 0.0148950605614
6047, 0.744850493526, 0.0997075520618, 0.0322127906872, 0.0138083642596, 0.0300230442132, 0.0175145144284, 0.0202140541023, 0.0234959938408, 0.00914221429968, 0.00903097858062
6048, 0.411069169782, 0.242825502754, 0.0659142043386, 0.0430029080973, 0.0462916337743, 0.0698819467667, 0.0373129398698, 0.0415967605653, 0.0263306324373, 0.0157743016146
6049, 0.588278871575, 0.126483762064, 0.03787660386, 0.0245163714877, 0.0544242526507, 0.0414612444428, 0.041534903824, 0.0618563476973, 0.00835583540229, 0.0152118069966
6050, 0.35504758785, 0.16377431809, 0.0390729259355, 0.223504501902, 0.0243489859931, 0.0652871721483, 0.043449006309, 0.0328527818436, 0.0261128168719, 0.0265499030567
6051, 0.66613554637, 0.0907261528962, 0.0489369683287, 0.0148899860311, 0.0533637548229, 0.0218714020856, 0.023787575203, 0.0617431509932, 0.00785774946435, 0.0106877138053
6052, 0.727052521286, 0.120660076569, 0.0289441060608, 0.015234420631, 0.0254869105276, 0.019386953544, 0.020381093692, 0.018650667175, 0.00590118809163, 0.0183020624223
6053, 0.608510704283, 0.153938477208, 0.0351850567623, 0.035838555818, 0.031482729843, 0.0365518262357, 0.0383798532536, 0.0378041032816, 0.00906646352297, 0.0132422297918
6054, 0.498417528524, 0.185668120914, 0.0333241312017, 0.0767040268718, 0.0422520664908, 0.0605916142058, 0.0391686547227, 0.0297244514239, 0.0205585889858, 0.0135908166596
6055, 0.411519871128, 0.173472509643, 0.0412730610065, 0.120288337219, 0.0486419545384, 0.0728615943683, 0.0404589927522, 0.0455365050365, 0.0199053002369, 0.0260418740719
6056, 0.347640462897, 0.204979345518, 0.0688067084095, 0.0758904636149, 0.0526383732074, 0.0788113989043, 0.0368448177865, 0.0408102813534, 0.0683931973857, 0.0251849509236
6057, 0.691737682491, 0.102352228243, 0.0482338133358, 0.0148297547648, 0.0431537240978, 0.0300147496915, 0.0203336500655, 0.0316723350551, 0.00831267638761, 0.00935938586703
6058, 0.714159012089, 0.0942811616201, 0.0544773020596, 0.0139598672491, 0.0375981631649, 0.0188538621819, 0.0200645165069, 0.029484736486, 0.00808190995353, 0.00903946868943
6059, 0.468299329047, 0.188266527224, 0.0385490111572, 0.0711328518213, 0.0417746156025, 0.0571473471001, 0.0438902053876, 0.0575360795061, 0.0146165389616, 0.0187874941919
6060, 0.528846067913, 0.127651431053, 0.0607858328033, 0.0322749872948, 0.0674028041035, 0.0577233499219, 0.0380174362032, 0.057784752199, 0.0132610993662, 0.0162522391419
6061, 0.724861682023, 0.0711062234669, 0.0338332136036, 0.0134984208147, 0.0608687445266, 0.029487300571, 0.0198074518906, 0.029908357602, 0.00729375513576, 0.00933485036551
6062, 0.563492363179, 0.136560225235, 0.0416393022572, 0.0828664663079, 0.0351335384651, 0.0327592135763, 0.0400282548028, 0.0387682869633, 0.00867467524493, 0.0200776739686
6063, 0.438782903984, 0.175127733278, 0.105006091777, 0.0296111423542, 0.0694812057571, 0.0736646949782, 0.036699026398, 0.0439970844298, 0.0166215481739, 0.0110085688692
6064, 0.339866911279, 0.175489910386, 0.0981929838259, 0.0759636093894, 0.0453501369916, 0.0744311658105, 0.0459753225427, 0.0443695156412, 0.0819511122805, 0.0184093318532
6065, 0.398318596073, 0.158394806414, 0.0354113519096, 0.194643225587, 0.0380160554373, 0.0491516738599, 0.0415467272429, 0.0397029852465, 0.0167317753142, 0.0280828029151
6066, 0.542143928931, 0.159761864401, 0.0673367710457, 0.0270631025383, 0.0569114307274, 0.0500117334288, 0.0323469465227, 0.0362943083109, 0.0151545410457, 0.0129753730481
6067, 0.465401220659, 0.121910020752, 0.118754712287, 0.0229537672845, 0.0845412334687, 0.0834350841902, 0.0298078274799, 0.0464412729629, 0.0144957954723, 0.0122590654439
6068, 0.266689515114, 0.269773518723, 0.152341932324, 0.0636803250505, 0.0438812210297, 0.0991206024382, 0.0285319937313, 0.0246743654999, 0.0329447795044, 0.0183617465853
6069, 0.560820463523, 0.07586293366, 0.0518285038713, 0.0150741787221, 0.109479397071, 0.0324702845226, 0.0198193579921, 0.0626072513309, 0.0227143262365, 0.0493233030704
6070, 0.216696748061, 0.298918291487, 0.137564892517, 0.107521583727, 0.0320478526154, 0.0778923511233, 0.0344258894037, 0.0273922168296, 0.043030532681, 0.0245096415551
6071, 0.720308271238, 0.0806505229877, 0.0347189606024, 0.01596134436, 0.0402554966209, 0.0215868652871, 0.0236828399016, 0.0442589809034, 0.00738610788719, 0.0111906102116
6072, 0.518352448299, 0.161597654798, 0.0859127673471, 0.0216113738533, 0.0564439360977, 0.0533171733845, 0.0310212880632, 0.0324247018233, 0.0207521434313, 0.0185665129022
6073, 0.350865375556, 0.171469707172, 0.117156699366, 0.095134817557, 0.0488406065437, 0.0695393960037, 0.0385273102454, 0.0355296009239, 0.0508207370647, 0.0221157495677
6074, 0.38428167055, 0.240931664133, 0.0780881875799, 0.0673997134286, 0.0385520884488, 0.0776219418303, 0.0353984412219, 0.0454400158919, 0.0167653105231, 0.0155209663926
6075, 0.718423092325, 0.114650526104, 0.0311736066037, 0.0198500640193, 0.0261424877066, 0.020461571135, 0.0247770861977, 0.0228532541531, 0.00965885337738, 0.0120094583787
6076, 0.369456081711, 0.171065429721, 0.057835839247, 0.121875647236, 0.0612239544764, 0.0817355790552, 0.0419708981478, 0.0372876115297, 0.0321613401989, 0.0253876186767
6077, 0.580546423507, 0.144549090071, 0.0432901503312, 0.049807199089, 0.0404814261379, 0.0403069217921, 0.0352847330739, 0.0372926674422, 0.010012995371, 0.0184283931849
6078, 0.727002768559, 0.0835741507984, 0.0469985348785, 0.0163477740113, 0.0391927889026, 0.0260731617143, 0.0214675573574, 0.0223277859482, 0.00667904607242, 0.0103364317576
6079, 0.314522450367, 0.181951476291, 0.0368073583027, 0.215680026978, 0.031122769934, 0.0606793414421, 0.034493342749, 0.0823680050045, 0.021074637186, 0.0213005917459
6080, 0.503512744339, 0.191323757692, 0.0840213199402, 0.0279976189796, 0.0456972868369, 0.0471677173626, 0.0362891480422, 0.0309771071044, 0.0195538730013, 0.0134594267022
6081, 0.4693288487, 0.176300081085, 0.026885596782, 0.153072225645, 0.0272082100807, 0.0449159001362, 0.0343068981419, 0.0262956499796, 0.0161045747368, 0.0255820147127
6082, 0.306884597174, 0.162416496133, 0.0587162778364, 0.173845493307, 0.0444492834209, 0.0881855833325, 0.0505357854824, 0.0564237839232, 0.030010062192, 0.0285326371981
6083, 0.422179477267, 0.172282013163, 0.0502153798976, 0.106657428444, 0.0419024707776, 0.0760594349016, 0.041557461893, 0.0368554892633, 0.026579775057, 0.0257110693363
6084, 0.473298401006, 0.154487097944, 0.0354156769046, 0.132105345995, 0.0358402840052, 0.0688940234, 0.0354659836473, 0.0290395982117, 0.0121799846468, 0.0232736042397
6085, 0.454110765272, 0.13823619401, 0.0494728794457, 0.0636805564347, 0.0618512863067, 0.0900237515863, 0.0402607370026, 0.0655599577166, 0.0155159037864, 0.0212879684389
6086, 0.438391086349, 0.120827179487, 0.0890441026494, 0.06248268285, 0.0717432197439, 0.0711719860188, 0.03922062722, 0.0598440774259, 0.0277565403856, 0.0195184978711
6087, 0.530518523573, 0.138941520234, 0.0804576175575, 0.0227007567129, 0.0664869228024, 0.0338795731399, 0.0307093821762, 0.0728349953008, 0.0110715058835, 0.0123992026209
6088, 0.30476585947, 0.156628107141, 0.228677566567, 0.0675103250244, 0.0541696102951, 0.0693920787303, 0.0376419179985, 0.0333854606707, 0.0312234619592, 0.0166056121443
6089, 0.541551182028, 0.106485215836, 0.0538389596871, 0.0384949399263, 0.0588667774853, 0.0488898698862, 0.0484239843621, 0.0757374366593, 0.0119516999617, 0.0157599341682
6090, 0.414784706564, 0.250193750482, 0.0843179138665, 0.0499132683017, 0.0490139277548, 0.04608121081, 0.0351938948468, 0.0303893099345, 0.0183381098086, 0.0217739076307
6091, 0.714367681314, 0.0862680573594, 0.0587413422707, 0.0141775084952, 0.0422071211905, 0.0183060732523, 0.0205223633343, 0.0273129867984, 0.0082922194761, 0.00980464650938
6092, 0.485066859265, 0.115413163157, 0.122921251115, 0.0469201314774, 0.0568659106094, 0.0665903152737, 0.0310350197943, 0.0346773946791, 0.0284684637203, 0.012041490909
6093, 0.469950138701, 0.132650902524, 0.0681289437578, 0.0470897651338, 0.0739006171801, 0.0677191906486, 0.0401536429368, 0.0615247401017, 0.0162604982455, 0.0226215607707
6094, 0.487835025218, 0.191452529557, 0.0281132282117, 0.113231471742, 0.0256892642052, 0.0368063812393, 0.0492495200521, 0.0343087001522, 0.0115911528751, 0.0217227267465
6095, 0.656168641602, 0.122319526427, 0.0347691445965, 0.0205274376881, 0.0361870638659, 0.0235677036442, 0.0335751131451, 0.051296406608, 0.00799883478628, 0.0135901276362
6096, 0.345949246602, 0.125165433412, 0.212635551119, 0.0387734460159, 0.0868901445266, 0.0880448337077, 0.0249499175113, 0.0287407424587, 0.037488890408, 0.0113617942391
6097, 0.541210040648, 0.161641670311, 0.0358412667748, 0.0563285213238, 0.0429631808224, 0.0564281233255, 0.0407898353774, 0.0358714027627, 0.0115009186447, 0.0174250400097
6098, 0.485944833869, 0.119743563215, 0.0551467089803, 0.0531507619552, 0.0591468308756, 0.0576740103537, 0.0460638326612, 0.0844118492047, 0.0158889791669, 0.0228286297188
6099, 0.460926640221, 0.157035554545, 0.0325471009896, 0.107924601308, 0.0335555887668, 0.0653370817969, 0.0371941975078, 0.0661040792029, 0.0186684325152, 0.0207067231474
6100, 0.454372118547, 0.123407753982, 0.126621826643, 0.0239988012689, 0.0818426289759, 0.0524603479256, 0.0370872025623, 0.0645691844953, 0.0183978587803, 0.0172422768197
6101, 0.324939179198, 0.258089312314, 0.0666085357319, 0.110683986564, 0.0380998210154, 0.076230128163, 0.0343253226946, 0.0277996525478, 0.0352670029882, 0.0279570587833
6102, 0.390391863456, 0.109879657433, 0.0428201816698, 0.0731748756801, 0.0478018118881, 0.0546847197123, 0.124178008792, 0.0634872858259, 0.0473375874388, 0.0462440081047
6103, 0.234622750964, 0.146171876416, 0.136592658047, 0.105502055067, 0.06516507679, 0.0837690817033, 0.0902167582106, 0.0339913230148, 0.0593139645407, 0.0446544552465
6104, 0.570889060185, 0.158782559599, 0.0304560765574, 0.0501856187784, 0.0406290267099, 0.0450873474579, 0.0377702709181, 0.0387567007059, 0.0131591100646, 0.0142842290233
6105, 0.455537808432, 0.181903380254, 0.050886400548, 0.0705124920238, 0.0401309822643, 0.0890771858209, 0.0362018503218, 0.0401311440286, 0.0205483459492, 0.0150704103567
6106, 0.601577116192, 0.111849946313, 0.0785853461108, 0.0191719679622, 0.0546933612982, 0.041093308877, 0.0251679025143, 0.0392425153007, 0.0137679554345, 0.0148505799977
6107, 0.544038875215, 0.137136875392, 0.0324852951076, 0.0702720759656, 0.0328531798647, 0.0499657017776, 0.0375717135733, 0.0680831682974, 0.0125171066639, 0.0150760081432
6108, 0.339400365071, 0.174937915159, 0.122676731279, 0.0844970000885, 0.0557422174906, 0.0863523758892, 0.0396726491091, 0.0354308434738, 0.0415359532771, 0.0197539491634
6109, 0.430476176382, 0.154535813437, 0.0411387139802, 0.0843931642007, 0.0461362192776, 0.0647956056313, 0.0410449846709, 0.0989088821902, 0.0192978088436, 0.0192726313868
6110, 0.252306871465, 0.187634717739, 0.216364568623, 0.0817336158282, 0.0678769356933, 0.0662347708377, 0.0297806257108, 0.0205810613254, 0.0536753085976, 0.02381152418
6111, 0.759054042871, 0.0826567699716, 0.0289312093206, 0.0148621788889, 0.0294872662501, 0.0225257943324, 0.0209234734733, 0.0255991841631, 0.00593267808865, 0.0100274026403
6112, 0.323323607934, 0.111514071973, 0.104376963006, 0.0834535706226, 0.0874821330329, 0.0833816427844, 0.0362578117022, 0.0952473844361, 0.0459537809387, 0.0290090335701
6113, 0.406201813598, 0.195284720286, 0.028152110331, 0.166383151798, 0.0271497584633, 0.0499056803613, 0.044459933149, 0.0244277192899, 0.0217770960602, 0.0362580166632
6114, 0.713706587397, 0.090005282426, 0.0300732379817, 0.0173145791582, 0.0282252407263, 0.0213754119135, 0.0296650371269, 0.0508681100284, 0.00692833452806, 0.0118381787139
6115, 0.659846913632, 0.105590549874, 0.0622572892823, 0.0159162422756, 0.0490829535749, 0.0334448180541, 0.0233552340129, 0.0310549970275, 0.00797785431308, 0.0114731479538
6116, 0.249595991862, 0.165246063293, 0.26628602506, 0.0515374058236, 0.0459310251875, 0.101974670355, 0.0306513208275, 0.0280550584572, 0.0477571338086, 0.012965305326
6117, 0.33581801742, 0.283337372549, 0.104045032561, 0.03600476796, 0.0466959815555, 0.05489651736, 0.0321392471847, 0.0619431290916, 0.0340452476758, 0.011074686643
6118, 0.570654070357, 0.117035336696, 0.0456516362183, 0.0331789585168, 0.0541075546605, 0.0534247275849, 0.0369340984852, 0.0551416198089, 0.0143442742469, 0.0195277234259
6119, 0.651067045882, 0.0987914861598, 0.0442203499721, 0.0198558057471, 0.054543122387, 0.0268390151423, 0.0285017444049, 0.0555673828819, 0.00755239593709, 0.0130616514854
6120, 0.598523468384, 0.206681163348, 0.0360941088342, 0.0233935003111, 0.0334492350502, 0.0255477875625, 0.0313829334388, 0.023529509034, 0.00859595186295, 0.012802342175
6121, 0.666294591159, 0.145820357234, 0.0336794058985, 0.0209131542476, 0.0347339896689, 0.023684680198, 0.0248948481996, 0.0253210172599, 0.0108890853548, 0.0137688707797
6122, 0.571071137422, 0.123693528627, 0.0690023880601, 0.0221805566455, 0.0762040151541, 0.0363896775347, 0.026190718564, 0.038527770016, 0.0236151396032, 0.0131250683733
6123, 0.334009290112, 0.133853376, 0.171944753091, 0.0616841355155, 0.0644612067835, 0.100413666223, 0.0390618102897, 0.0320582974311, 0.0443144515405, 0.0181990130144
6124, 0.726070965184, 0.0923761587898, 0.0383244278932, 0.0179425555157, 0.0339367219181, 0.0271039502586, 0.0213821830998, 0.0221946747661, 0.0107022841895, 0.00996607838479
6125, 0.439520204156, 0.188733075723, 0.0355247841897, 0.0635827905539, 0.043415475152, 0.0725079961982, 0.0373215010406, 0.0870771184551, 0.018899417998, 0.0134176365336
6126, 0.263331365268, 0.233495381612, 0.113695726584, 0.0915821068077, 0.0412287575548, 0.116985211142, 0.0362486585274, 0.0574632473078, 0.0282457614262, 0.0177237837697
6127, 0.350921666252, 0.187865666136, 0.0405155280016, 0.168470828148, 0.0414561017037, 0.0710889363719, 0.0433566696828, 0.0480543745364, 0.0230702993256, 0.0251999298411
6128, 0.347933168175, 0.238340008974, 0.0497780316482, 0.102072995535, 0.0433100674399, 0.0754021050888, 0.0410975713554, 0.0562153485317, 0.0201919854636, 0.025658717788
6129, 0.308157190029, 0.142030268421, 0.0518250101268, 0.234159486206, 0.0447310911704, 0.0700529185723, 0.0418112527261, 0.0364519295215, 0.0385467574804, 0.0322340957469
6130, 0.371067948918, 0.19867887794, 0.0924265865879, 0.109533478181, 0.0426882138332, 0.0552843781292, 0.0407625157119, 0.0478002148077, 0.0159011949569, 0.0258565909345
6131, 0.765052342338, 0.0883619417391, 0.0255825251306, 0.014117050205, 0.0320572127124, 0.01600077713, 0.0205295324133, 0.0226164461823, 0.00604023064703, 0.00964194150239
6132, 0.561030091019, 0.132178977111, 0.0368514145535, 0.0580118967226, 0.0540636662785, 0.040911704922, 0.0366837086621, 0.0522926417059, 0.0105671310484, 0.0174087679769
6133, 0.698937067184, 0.112326500181, 0.0423030272707, 0.0164882906535, 0.0366926596964, 0.0246280400187, 0.0251942869661, 0.0199139040003, 0.0119353730681, 0.0115808509611
6134, 0.324457083712, 0.176067617396, 0.108179511308, 0.0842852041692, 0.0628602992289, 0.0985791517077, 0.0378778060239, 0.0387812655119, 0.0468712889204, 0.0220407720225
6135, 0.512973168063, 0.136778209637, 0.0778635234093, 0.0427730411025, 0.0471694023343, 0.076493877808, 0.0361650509562, 0.0432933550548, 0.0142512554355, 0.0122391162003
6136, 0.603347734979, 0.12085481778, 0.0381498131419, 0.0232103967805, 0.0600844051606, 0.036233902308, 0.0341671809528, 0.0571148599027, 0.0114339483585, 0.0154029406362
6137, 0.343508524024, 0.194633267614, 0.144124722307, 0.0592282711418, 0.047446680892, 0.0901750189898, 0.0351719602147, 0.0422060179357, 0.0221669684375, 0.0213385684437
6138, 0.626314844181, 0.11138203134, 0.0305462161832, 0.027578513635, 0.0519727175693, 0.0303218877291, 0.0468298115253, 0.0518902857768, 0.0100618489159, 0.0131018431441
6139, 0.407460814343, 0.137082828533, 0.0805790647403, 0.0487595507636, 0.0715095646831, 0.120888288528, 0.0422039456327, 0.0555932397907, 0.0205028152074, 0.015419887778
6140, 0.564544204252, 0.140430470877, 0.0278015641695, 0.086475044321, 0.0276130391449, 0.0225838288588, 0.0378070907721, 0.0441381188856, 0.0182356098315, 0.0303710288874
6141, 0.279240074572, 0.138539071673, 0.145749422525, 0.0812383192955, 0.0611885415816, 0.0959310437828, 0.0512207735194, 0.0443303304153, 0.0674527893149, 0.0351096333207
6142, 0.425488450194, 0.134677474798, 0.050978328803, 0.103640563878, 0.0641713287782, 0.0774894626594, 0.0431278150126, 0.0481005381103, 0.0205018503714, 0.0318241873955
6143, 0.520165558242, 0.214088982078, 0.0378537324691, 0.0370745723628, 0.0416846382454, 0.0356838470779, 0.0331626629514, 0.0416000677363, 0.0203174738587, 0.0183684649789
6144, 0.662307946388, 0.157205858936, 0.0252963800979, 0.0349030050567, 0.0276629531199, 0.0172234450107, 0.0276306583592, 0.0235731716706, 0.0108825142815, 0.0133140670804
