Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5711, 0.7614026841998696, 0.04229676222385818, 0.02195653761875168, 0.007863911323905064, 0.06899848005103852, 0.03484725545900209, 0.013337549161340894, 0.04000779452482232, 0.003133080334042655, 0.0061559451033688095
5712, 0.6668039153761647, 0.1059985045463581, 0.016972457775952108, 0.026177856212292194, 0.04899270909016809, 0.0168507689042534, 0.038122978821794946, 0.06807352032896082, 0.002710338828604862, 0.009296950115450819
5713, 0.6830190226366836, 0.08900053116729914, 0.011507936880981185, 0.03220657177590493, 0.04308566960697761, 0.03085121823658772, 0.028366927052548823, 0.048921083202579534, 0.001812926139872504, 0.031228113300565123
5714, 0.31556603011288153, 0.16279471212806554, 0.06806686118266819, 0.18685529466690504, 0.05543969304429129, 0.07122638115783701, 0.030457381167421603, 0.02154446269171479, 0.018943464754762853, 0.06910571909345224
5715, 0.19432101666611354, 0.42629290377281653, 0.16199867903904347, 0.06411254753115671, 0.029628337619988447, 0.047150104740389644, 0.027450062643898706, 0.010613472159912476, 0.02534517674130888, 0.013087699085371768
5716, 0.7470482762969834, 0.05899365062560157, 0.013181270558228158, 0.006017969876679525, 0.029436397118177443, 0.030740582238365857, 0.025388807395447285, 0.0801774132298971, 0.001189767456321676, 0.007825865204297733
5717, 0.35249169255556184, 0.09930047230201995, 0.17556878060126205, 0.04134870552916607, 0.07233808250358748, 0.13691865942218406, 0.03230280046471973, 0.05489450663322605, 0.020581482393830668, 0.01425481759444207
5718, 0.3670335407733494, 0.22701534221509853, 0.0417057634646622, 0.070912624942044, 0.035323687959923473, 0.08148445088047962, 0.05286890881171533, 0.07233945358674357, 0.011433625358740202, 0.03988260200724355
5719, 0.7101721580283125, 0.050432618620602665, 0.08535882835275983, 0.00665719356880536, 0.07464391707843973, 0.01394668949190853, 0.016843944363861937, 0.017345630147613773, 0.018161340859690088, 0.0064376794880056714
5720, 0.3172568518659927, 0.1580652852393297, 0.09136358805182944, 0.17624887548588386, 0.053375595742718746, 0.07023516325490667, 0.03091392535072663, 0.028322240850459455, 0.03606957927533626, 0.03814889488281671
5721, 0.36113499129183074, 0.26421853182186517, 0.06327360692974156, 0.13136640660087143, 0.03984979582734478, 0.05751688201034414, 0.02855167337009071, 0.01115323443655867, 0.028366903296834806, 0.014567974414517772
5722, 0.23961312063216533, 0.37724818149278144, 0.058411626390721574, 0.1015417966597179, 0.03327949962951499, 0.04041196545120039, 0.034443443067282586, 0.039286547408193095, 0.06391882246287821, 0.011844996805544442
5723, 0.2616931091175839, 0.290872147284517, 0.057689789589392, 0.17972224162877176, 0.027371936091277367, 0.03972570346394183, 0.04599968710447332, 0.032219964744881285, 0.043159469312845436, 0.021545951662316112
5724, 0.20112284481395282, 0.26589630915332274, 0.07902915351718086, 0.07341302811217214, 0.06557660413533656, 0.09856399508772794, 0.05435004709970906, 0.033597070205283755, 0.11776571928607918, 0.010685228589235055
5725, 0.4595257835343623, 0.13889999997776997, 0.026523295051456126, 0.1642477265694429, 0.03479492753770167, 0.06935305617752781, 0.03817908789787535, 0.029863116184454464, 0.005376522175594376, 0.033236484893814984
5726, 0.5178167288051125, 0.1533365775722204, 0.026193828749958202, 0.06715152778086211, 0.049107653000272804, 0.08055479399354556, 0.03640217015013245, 0.03730113322732344, 0.004179441491027215, 0.02795614522954523
5727, 0.7749809913952158, 0.1085393347985799, 0.010252618087787432, 0.01362801519495537, 0.028433810473373258, 0.030104546135147268, 0.01682904106749219, 0.007081623876670117, 0.0044332785784854545, 0.005716740392293302
5728, 0.4613928003657092, 0.19853700326614607, 0.02023890830750674, 0.11321216624905005, 0.025385249169999558, 0.0461299499392974, 0.06170234685961996, 0.05071550943427072, 0.006198761303106379, 0.016487305105293715
5729, 0.5718704615840807, 0.19621066496704045, 0.04241673474388734, 0.022465351122737787, 0.04219072815937951, 0.029401084651774597, 0.03735054532685548, 0.04196855000931488, 0.0037327909770903506, 0.012393088457838868
5730, 0.8115102745629563, 0.05700680921699298, 0.015374652583929548, 0.007292477581690178, 0.026179184969262134, 0.007394274279404972, 0.013903043524673309, 0.05233547144281613, 0.002667973170029718, 0.006335838668244821
5731, 0.4921818927889228, 0.053721044598632264, 0.03905312692417085, 0.028988547351515938, 0.08005904170059401, 0.14654159857116617, 0.03443655618134195, 0.10826641273625574, 0.0052667406176972326, 0.011485038529703123
5732, 0.5961919133836285, 0.08685244679730744, 0.09428920074538572, 0.010338705184093036, 0.05144279647472786, 0.053848294125119336, 0.026937459000236037, 0.06699779665562865, 0.003393313445487578, 0.00970807418838569
5733, 0.3045537405782476, 0.26354330373770446, 0.046608437770409704, 0.1284501300128838, 0.026276914578602876, 0.06644181117839217, 0.028435810297715382, 0.06920156526497241, 0.016638791715313704, 0.049849494865757904
5734, 0.1746064057250504, 0.37404212828939554, 0.15987628982578286, 0.06992858052183339, 0.05439935180773224, 0.08614943438579342, 0.025224567079178813, 0.011069374575032903, 0.03753007246883594, 0.007173795321364481
5735, 0.4788428425819851, 0.12222724748828874, 0.03400921271450782, 0.12582542641812142, 0.040968023617499474, 0.06122762282451792, 0.03642120619137542, 0.03670774196709466, 0.007495569325745966, 0.05627510687086365
5736, 0.514702607340824, 0.1652309533136434, 0.016192777581408645, 0.11830742186756404, 0.0334375373476087, 0.048764837715267344, 0.03835200712195003, 0.04159086337925301, 0.003230676219515407, 0.020190318112965372
5737, 0.2798494354258137, 0.130211467464998, 0.12869761857208856, 0.10975406045283351, 0.0626699995099613, 0.06544284251789359, 0.060627492854118024, 0.02978940891154469, 0.08396715964766158, 0.04899051464308695
5738, 0.5016489511122041, 0.08531375059756015, 0.01803862922680339, 0.12451660652639979, 0.054522870465259, 0.04219057776876741, 0.03378994916203701, 0.09187991835669933, 0.004165149302564004, 0.04393359748170584
5739, 0.6848188853034721, 0.07634619592744382, 0.013746760511497223, 0.04649096292331531, 0.024702196898104357, 0.021264236945213205, 0.031608066970478646, 0.043788144427973644, 0.028216591317816626, 0.029017958774685108
5740, 0.8552194835279623, 0.054830796393883184, 0.009622441142159004, 0.006242886927749849, 0.02169653254653656, 0.010495365185821857, 0.013262374680388418, 0.020450881454298037, 0.0018131550524876437, 0.006366083088712942
5741, 0.2701829922443764, 0.29780143769047923, 0.058421264896509804, 0.09159088374488374, 0.04469135938920271, 0.08008801729803788, 0.04251704633433352, 0.021811438976751626, 0.07228871638800534, 0.0206068430374196
5742, 0.5560716537207118, 0.12476638876162427, 0.030922407044308278, 0.02585168729091645, 0.024192685931249826, 0.03466914459626374, 0.059697695609773414, 0.09534252988513563, 0.01871260204641654, 0.02977320511360012
5743, 0.8176206113807057, 0.08185034521531837, 0.01089326472508919, 0.014660981439658338, 0.02134293896717988, 0.010747485909207401, 0.01807986269479631, 0.011703471831269956, 0.0029808880204828044, 0.010120149816292301
5744, 0.7121889696582907, 0.09851070812931964, 0.010280944874284114, 0.03309518113464894, 0.032072186651920034, 0.03343186649519825, 0.031076480916226952, 0.03187223637890662, 0.0014511740553608508, 0.01602025170584386
5745, 0.36806548725405824, 0.12039397993370339, 0.05647086650379665, 0.04557890322059617, 0.07276948991608609, 0.039715860446654774, 0.09758671299687745, 0.1315540671362662, 0.016353146776658743, 0.05151148581530246
5746, 0.8462764174802585, 0.07644245644695868, 0.012393923099074208, 0.005059409751731246, 0.01659490684716389, 0.007544723133640362, 0.017230632716932433, 0.01022132253238896, 0.0016365488405996472, 0.006599659151251856
5747, 0.6414905469238776, 0.13407786576419353, 0.020882279240761813, 0.07095015665020858, 0.034416653525189946, 0.035932342983615875, 0.02988201496167955, 0.020357081641917667, 0.0017783391077606941, 0.010232719200794748
5748, 0.3743525537783857, 0.12269875808736125, 0.03942411488028006, 0.16129369280519643, 0.05049658492548229, 0.090190773767813, 0.0454689440972766, 0.061664188473388046, 0.008893098334196816, 0.0455172908506197
5749, 0.6372870521065205, 0.12259449880093619, 0.012380137369365196, 0.0738468201458695, 0.032164771303528385, 0.03327153257890675, 0.028789968688393088, 0.03972839556772615, 0.002851259705640554, 0.017085563733113467
5750, 0.2749120804230933, 0.15663957530709502, 0.19954023564119575, 0.05300410090105515, 0.05967433820202527, 0.1210033956106206, 0.03489007101913011, 0.022890371878485336, 0.06154528764952368, 0.015900543367775983
5751, 0.7918374971510329, 0.059658876465289945, 0.012106870495081187, 0.005615708388317863, 0.05215728270601919, 0.005254340273304261, 0.01528827553368858, 0.04636936981898007, 0.0020780696836032258, 0.009633709484682687
5752, 0.16293575615168773, 0.12709956906881342, 0.08165676518122184, 0.12181609843869823, 0.1643618713039858, 0.08143335790211025, 0.053618085249261274, 0.05296130868670132, 0.023488000695746827, 0.13062918732177323
5753, 0.38398316500482, 0.13601166246841792, 0.03682517227952502, 0.1006172303570157, 0.05940281660990974, 0.056988028290670296, 0.10504657931368033, 0.05011806199846466, 0.011058677932332749, 0.05994860574516364
5754, 0.6015933578125293, 0.12983155692030132, 0.031244642516605067, 0.04754401879372562, 0.030567475456218806, 0.03156883174050339, 0.04496963429182069, 0.052991627764410125, 0.013660090752353707, 0.016028763951531754
5755, 0.3728487101483213, 0.14990592403641012, 0.027831261684441777, 0.2085693140917171, 0.0412332973221564, 0.0323443790592712, 0.07171436730188102, 0.07859213618449165, 0.002403105352992943, 0.014557504818316618
5756, 0.2580852188535906, 0.12391362620090252, 0.06385258329154876, 0.302113677816329, 0.027980753716525256, 0.08185901356007237, 0.04070939786341342, 0.04661128851001091, 0.021524411302073523, 0.03335002888553389
5757, 0.37515815010337344, 0.12254301939952783, 0.033889124539076734, 0.2187671747426622, 0.050917449895034564, 0.06188963055752073, 0.05047238617984592, 0.030641845465872394, 0.023935076570722476, 0.03178614254636379
5758, 0.37684528580300486, 0.414078093197012, 0.015368909638194874, 0.053278105530076586, 0.035018648909074794, 0.03669044945110719, 0.02904025337339407, 0.008460580832831452, 0.011667028425683335, 0.01955264483962074
5759, 0.2659140240152509, 0.13947990509685174, 0.16750275102826973, 0.10752864639383562, 0.06187034459282337, 0.12886649200638006, 0.04054665347123886, 0.024882094274003095, 0.035578137977626864, 0.027830951143719716
5760, 0.28856438591649797, 0.1440259453217826, 0.025391651420487965, 0.27827043806285323, 0.020888347620743323, 0.02950329512603358, 0.07729411026214646, 0.08007673889992498, 0.03226228233315515, 0.023722805036374774
5761, 0.21182886556359695, 0.09371228286122912, 0.33890161797794754, 0.026409429530456968, 0.0670773300311065, 0.14149538623678856, 0.026713674305756885, 0.04913134919948935, 0.03582869527879676, 0.008901369014831505
5762, 0.2638640073907887, 0.108060966090857, 0.1318575027010321, 0.08696348774431976, 0.05448981347373469, 0.17154797784794615, 0.03417106277679227, 0.10088094012033007, 0.025316125657863446, 0.0228481161963357
5763, 0.2334562765071916, 0.08113719311256655, 0.3679879694434077, 0.026377394341178813, 0.06936538874542314, 0.10197574919655196, 0.025498166278396205, 0.031465829467980544, 0.037336543160071844, 0.02539948974723177
5764, 0.49194927694527585, 0.24955601428162244, 0.02107014780537687, 0.08131587699694867, 0.041606251021346116, 0.02582738922080822, 0.023804278420605847, 0.0285586044645472, 0.024395534395064367, 0.011916626448404485
5765, 0.8405781944254477, 0.08011251732237444, 0.007773304550309505, 0.0069509823008644285, 0.0175649420979794, 0.005475375920842372, 0.016434592141256643, 0.0173781726713674, 0.0011971120697245167, 0.006534806499833712
5766, 0.3224293820120818, 0.08306481125876848, 0.10742516494901926, 0.09110109707815203, 0.1593738812285814, 0.07997050399693348, 0.03112477692938073, 0.0821241326377908, 0.014898984997348905, 0.028487264911943113
5767, 0.8214452844460409, 0.05628614842802045, 0.04147162255937598, 0.0059580650570512095, 0.022800094162701495, 0.0069741992225134395, 0.012487514028685332, 0.023991829458948913, 0.00315487798720029, 0.005430364649461511
5768, 0.4581329893833992, 0.20357184629333855, 0.050017519727880363, 0.07071779324996737, 0.04088004513739156, 0.042876895489675604, 0.04662453314561301, 0.05276594306879852, 0.008321862715342536, 0.02609057178859335
5769, 0.17685060411257952, 0.06171893452956663, 0.39702134591527294, 0.022065502430632003, 0.08840215712611803, 0.13716307570737082, 0.016492130464815485, 0.03341469051815017, 0.053161886211433834, 0.013709672984060506
5770, 0.4491775279274129, 0.1940177815147633, 0.04411974504186393, 0.038681498646384996, 0.06219818274192464, 0.07557791864715954, 0.031039451357390797, 0.0404288568444306, 0.031356805322145014, 0.03340223195652425
5771, 0.15498461703217464, 0.3113113967332244, 0.24422103921823232, 0.022372756056705342, 0.03412400226187074, 0.0998446711902602, 0.0320884714974815, 0.021147910504685914, 0.07135753400276211, 0.008547601502602697
5772, 0.817547519813318, 0.059550611187022436, 0.017548467624777093, 0.008094394722651761, 0.04219761105800843, 0.019006371813035435, 0.015671637525964073, 0.011810774652856317, 0.002507614698954349, 0.006064996903411959
5773, 0.34961089060768047, 0.15069821097878028, 0.03756419671214711, 0.13994145787617263, 0.052356624165299376, 0.07715644466241613, 0.05103349903598556, 0.03812781405155111, 0.040608318792477845, 0.06290254311748938
5774, 0.6309910357942194, 0.04954931424048442, 0.05537165959728783, 0.006025916843061388, 0.06337546932479478, 0.056877316993280275, 0.02485434918162788, 0.09765525194571922, 0.002846283835788586, 0.012453402243736224
5775, 0.3422634803033897, 0.12427620357591279, 0.04019007803474319, 0.10667325352992578, 0.07934050778964516, 0.16726713737845475, 0.04619501625054399, 0.06604662637647842, 0.010711781513097342, 0.017035915247808814
5776, 0.36887379151895244, 0.04892908449711262, 0.047255285066188674, 0.021375204884030257, 0.15087009064213974, 0.10632891374749112, 0.024055122161404544, 0.2056813660082153, 0.011079321372802622, 0.01555182010166263
5777, 0.3585238709052094, 0.08260344274736962, 0.16617378014320514, 0.026140124402261815, 0.07177573348964583, 0.12839011597007705, 0.02695439870707751, 0.07924709721142204, 0.048174672359335216, 0.012016764064396373
5778, 0.5804569235503914, 0.09470790281966111, 0.038220174253182936, 0.012173190993285373, 0.07027210476863303, 0.026201328040461352, 0.03797820848937688, 0.11339753251064837, 0.0038271721543021316, 0.022765462420057458
5779, 0.14879422302521544, 0.4408035722682233, 0.1308718553829939, 0.06889407267455432, 0.039288628001304546, 0.08458489965510348, 0.02531316657142408, 0.01193504171219381, 0.04119326432436402, 0.008321276384623152
5780, 0.46304016575687884, 0.13027175467638746, 0.015148932693459703, 0.025700596773049145, 0.06146042649805432, 0.03231299754362199, 0.0855266311964802, 0.1270598750207196, 0.016274704564953727, 0.04320391527639506
5781, 0.19200565529458202, 0.2654319663611201, 0.21437405993186037, 0.03207125564264095, 0.07168897933170791, 0.11858878285759945, 0.023641255851900363, 0.055636169722058135, 0.019378732975208538, 0.00718314203132211
5782, 0.5864315380947959, 0.08327331378709968, 0.016588605720235558, 0.11176325547242945, 0.04073639233432213, 0.04655024281406929, 0.036755516359519624, 0.05237240830223341, 0.006198937724983021, 0.019329789390311776
5783, 0.5329939065326791, 0.09522490600246306, 0.04603200415068837, 0.02586393883006604, 0.04107962544732934, 0.03573982808552565, 0.08219901005010546, 0.0724914384992795, 0.025326888279707954, 0.04304845412215557
5784, 0.30396569390995176, 0.10912460780873594, 0.09187308028201842, 0.0636412943761953, 0.11088853540537554, 0.06013216582421873, 0.11030055543683102, 0.07792584478582257, 0.050621848545166645, 0.021526373625683888
5785, 0.7589013945667793, 0.09187849105251222, 0.029716322616614343, 0.022960260508743755, 0.01975107276864768, 0.02171866613887292, 0.019252130135191173, 0.014291014715040726, 0.012447224992878857, 0.009083422504718953
5786, 0.5801966510610682, 0.11798791787148398, 0.021717796277757904, 0.09934509646455097, 0.03380113929013262, 0.036752345723812335, 0.04135431960970394, 0.047392064434505554, 0.005459513041676622, 0.015993156225307944
5787, 0.532069132034092, 0.30209598517623093, 0.014291344450737495, 0.038606085646640205, 0.02937908997708009, 0.027986845333229003, 0.030298939041517398, 0.014503995088947888, 0.0019100429022622775, 0.0088585403492627
5788, 0.4369299968091192, 0.11074882275962318, 0.019153874896121987, 0.1657841463126782, 0.03732527996338674, 0.044742677289355805, 0.11148657816288951, 0.055128205745531046, 0.005215136838742018, 0.0134852812225522
5789, 0.49647461552564953, 0.3370637536484427, 0.008584597361059128, 0.039809973700013684, 0.027252011544781025, 0.019502193232055216, 0.03820238434278249, 0.019772420756214278, 0.0019847144469985665, 0.011353335442003584
5790, 0.24905275085408357, 0.3498610531949742, 0.11895095231137906, 0.0852897547395047, 0.04209207929949977, 0.05614010888170495, 0.028810965432437736, 0.015322843868695346, 0.03104886105432675, 0.023430630363393944
5791, 0.3877395453500417, 0.23619838733222434, 0.08904153694513672, 0.05227207417135691, 0.06227892266374296, 0.06253860402425983, 0.034080259135127515, 0.017966616561493617, 0.04720092670372729, 0.010683127112889252
5792, 0.5565977223922889, 0.10411744339148231, 0.009208345279134717, 0.11922825096386608, 0.0397396532823367, 0.053805452173658314, 0.030410909461426962, 0.06883199903695397, 0.002043907458409214, 0.016016316560443004
5793, 0.8296814232894303, 0.05373284659769685, 0.011215565989117026, 0.005335091323342024, 0.025271921604449406, 0.010809802036922419, 0.013834950590579948, 0.02574263539657204, 0.0068284575739277105, 0.017547305597962345
5794, 0.7534304027443249, 0.10033124916307501, 0.01608546206231675, 0.019200602048362086, 0.027707608181424002, 0.03385039447475099, 0.02202526922091258, 0.012547582174328817, 0.003658659059530662, 0.011162770870974203
5795, 0.2352505454046663, 0.21335303012223494, 0.09475390814309453, 0.07725792698307223, 0.06862529459503174, 0.16157227841240263, 0.044458262520859534, 0.06369968105316832, 0.01865517062964196, 0.022373902135827944
5796, 0.5533027880513138, 0.06777879093075938, 0.018460957536215686, 0.07340647790125274, 0.08469651677586211, 0.0630194021125126, 0.020608450348884755, 0.08947595160370025, 0.015811592506706742, 0.013439072232791822
5797, 0.5478195880905836, 0.12650575635853747, 0.021734482525916154, 0.05374523731928614, 0.06530916906784978, 0.06780382192929968, 0.027181913636258832, 0.05703491987746005, 0.0067265417151136375, 0.026138569479694656
5798, 0.7859001903739175, 0.10943447824846489, 0.008985640723100482, 0.010761187736534892, 0.021070919347441056, 0.007732089301500402, 0.027038216971861564, 0.009843098714666565, 0.0020126700018626956, 0.017221508580650104
5799, 0.43552633599463286, 0.11736808184285295, 0.07706669935204166, 0.08353614632244663, 0.061456002424672564, 0.11276400655574476, 0.04511545920954242, 0.028418656353902567, 0.01156200941170308, 0.027186602532460503
5800, 0.3003710182843227, 0.17730317986192376, 0.07574080073143763, 0.12055223044747784, 0.04962559284867438, 0.16654943635436148, 0.04627261611037462, 0.028393264429220265, 0.016034928307993097, 0.019156932624214213
5801, 0.6849848889234925, 0.1367750927004597, 0.018566274520170203, 0.010115162428833351, 0.05672789786340219, 0.040992429125938534, 0.02484687889977901, 0.015388242610656579, 0.003183296143652673, 0.008419836783615244
5802, 0.24989578728372472, 0.1291379855176328, 0.03086663051753731, 0.21300143816705305, 0.09047222439236448, 0.08164594929761594, 0.0590786939869984, 0.04530573373133955, 0.05164425265758165, 0.048951304448151975
5803, 0.4615607926653294, 0.08660209504626698, 0.13156300451940278, 0.006451428369431645, 0.12893469626761844, 0.0699765613175345, 0.018267167579349507, 0.07173685897911909, 0.018427203376549996, 0.006480191879397725
5804, 0.401701399365086, 0.09711859617663171, 0.0897638598441056, 0.040185938282504816, 0.07947817293065862, 0.12176749418180612, 0.04032434461702535, 0.10463463966700078, 0.008096510585644194, 0.016929044349536956
5805, 0.794587510784186, 0.06853869250009707, 0.011009798434426633, 0.011530321693826227, 0.029155783284971613, 0.02082653065918698, 0.021195917291969932, 0.03174624750467172, 0.002388474730910615, 0.00902072311575316
5806, 0.4524420437524577, 0.11969409936086745, 0.02818755384540762, 0.08042565509349667, 0.05660552663640619, 0.05262657180517897, 0.08911445677154332, 0.06630684829974764, 0.02373115135496178, 0.030866093079932395
5807, 0.2540842657967074, 0.06618939746347573, 0.2355043218633171, 0.07945209467238434, 0.07562268075240249, 0.13818143701117816, 0.040741937333573605, 0.04738831258018516, 0.030723120279346684, 0.032112432247429455
5808, 0.6929346109732434, 0.12992972457240262, 0.008531595643432668, 0.016143633797794446, 0.021587326295825045, 0.023901624113833064, 0.034420750477317894, 0.04896524155643803, 0.0012709704815115491, 0.022314522088201304
5809, 0.3552548212237578, 0.15532239116617214, 0.17350499257884675, 0.03446462220952875, 0.05493862716974056, 0.07053374037460003, 0.02871069966203275, 0.0668655423765196, 0.04309172496231346, 0.017312838276488125
5810, 0.21666155839426868, 0.10931034210211114, 0.17423802018702253, 0.0430811712201395, 0.17503860653230224, 0.1290667370375116, 0.04103933267818559, 0.02101340935526583, 0.08121840605348075, 0.009332416439712173
5811, 0.14553506531226504, 0.38896972482516595, 0.089508837776623, 0.09938640379910407, 0.04753768011702905, 0.07307184780578517, 0.043615068654715275, 0.04003018077471069, 0.053462595121952054, 0.018882595812649616
5812, 0.7367976370762215, 0.06836859295390725, 0.02119724869426526, 0.010109104033608983, 0.04140496985982947, 0.013488627448244504, 0.0353511841455975, 0.044219107185228354, 0.0018408011294831874, 0.027222727473614053
5813, 0.2273077377170942, 0.10868570344516403, 0.04964690758896885, 0.3495668944553788, 0.06350436243139586, 0.05290347410687852, 0.037973056911886474, 0.0248513097497618, 0.018083936193050747, 0.06747661740042085
5814, 0.46182443576856447, 0.1752404465753205, 0.012478607091747277, 0.07326165888926779, 0.024441471027391116, 0.029276902776819467, 0.05699288635064985, 0.06081909778805133, 0.08552656908424759, 0.020137924647940855
5815, 0.4986239707332126, 0.10742860127135295, 0.1045625028196597, 0.01061433366401843, 0.10167810326747238, 0.08246004846269797, 0.027716707461745375, 0.02452367355614632, 0.03440342830150667, 0.007988630462187972
5816, 0.4895298355483238, 0.13933017457634767, 0.024154255486338913, 0.05069244725971164, 0.09259625358100897, 0.09601331007911128, 0.039337637768947546, 0.04514985600675482, 0.009406918798300341, 0.013789310895155097
5817, 0.6974072963470906, 0.11673915018663746, 0.013649665077520535, 0.04482745732329119, 0.04221471891877788, 0.02850528941975606, 0.019125135052293796, 0.011745342042777194, 0.009603383917385763, 0.016182561714469614
5818, 0.6122507481660995, 0.16679989771031767, 0.019606016068280597, 0.05245657224448263, 0.03312506529491163, 0.03314157835653074, 0.02771960819598638, 0.021412475401691198, 0.004445477762195102, 0.02904256079950467
5819, 0.2374266319606237, 0.18743857724307283, 0.024811365411119266, 0.2640492358248677, 0.025328163982186673, 0.05169185119533628, 0.09055639558696155, 0.062164486731171184, 0.02304165992259385, 0.03349163214206682
5820, 0.2561857093457437, 0.39309141627203226, 0.06792918425869769, 0.01240708743143151, 0.14344752487879148, 0.051733872563005275, 0.018006650901671042, 0.009189488265420938, 0.04225392233574351, 0.005755143747462763
5821, 0.21337136606447982, 0.09828105795907587, 0.025907760264638625, 0.196345017968225, 0.04742542622602279, 0.039062863960611705, 0.02748041041977891, 0.03404585835868558, 0.024003891182827454, 0.29407634759565404
5822, 0.37214395568895947, 0.20289050722604712, 0.03691766576857806, 0.12296942241902072, 0.026781055339543433, 0.03775246760830733, 0.11405748958376835, 0.05001214074506819, 0.015000762564353249, 0.021474533056353853
5823, 0.22872534133937317, 0.2474874622371472, 0.17513030312344927, 0.07266272975331609, 0.0484973342576383, 0.08342553466194272, 0.03775161361977088, 0.020045499576987483, 0.04927601028680851, 0.0369981711435663
5824, 0.36283775577573346, 0.10077215576390054, 0.08602074939650986, 0.1248999800318992, 0.04650675274412915, 0.08581937199373227, 0.06489080361846425, 0.09337726166529714, 0.00852317462487841, 0.026351994385455747
5825, 0.5391053104267078, 0.21882895407813283, 0.051471868584926535, 0.012276952356587061, 0.059672888634724135, 0.054646410681925356, 0.02787443479790715, 0.019809479515183186, 0.004582211615637046, 0.01173148930826894
5826, 0.16196067594831712, 0.10561501800930585, 0.11350118881756373, 0.18145564620987856, 0.11541512307956239, 0.09087200134265146, 0.056862613760852394, 0.0375275622153935, 0.0741104703828933, 0.06267970023358163
5827, 0.6069374800458172, 0.10929099731996916, 0.02205102401396403, 0.04502191118342341, 0.08085154839145167, 0.06000881729762406, 0.02853132058261425, 0.026262914876839516, 0.009210061615692777, 0.011833924672603965
5828, 0.4019918342161371, 0.11701678487633502, 0.032506949403853035, 0.1530123035946312, 0.026222675305183015, 0.053572610812676925, 0.03976647922003611, 0.047503726953071694, 0.09048786888993929, 0.03791876672813664
5829, 0.8280242749468045, 0.06824974875919541, 0.019753547542333324, 0.004912691822168737, 0.03723703889350557, 0.007774644922687355, 0.01662124443956081, 0.010437399282597322, 0.0018050983448467193, 0.005184311046300153
5830, 0.211852413579974, 0.2324921778533856, 0.19986573659900894, 0.11770827537133091, 0.05280914100022791, 0.07393836596148473, 0.033634095037377736, 0.01712788929640772, 0.029573719690230912, 0.030998185610571386
5831, 0.7394145869364134, 0.05878404557005451, 0.015472115452204907, 0.006403794404318086, 0.06603384936611453, 0.014529392360086098, 0.023122911856419803, 0.061519482113625394, 0.002737397860006323, 0.011982424080757099
5832, 0.33677928788196315, 0.4765502958298528, 0.05886263390927608, 0.008187371460345098, 0.03788362805238774, 0.027949160273473786, 0.024146699971490302, 0.008079349765993693, 0.013771677675584576, 0.007789895179632898
5833, 0.38777697269028827, 0.06797659592926777, 0.048192024219736423, 0.15862376296912842, 0.06047744851941241, 0.0715681294777269, 0.04626021398965693, 0.10532053346332597, 0.01429967729620951, 0.0395046414452475
5834, 0.2365388678792173, 0.24853254411247538, 0.1066624040760011, 0.17086245500663472, 0.04169104144248249, 0.07040140255125127, 0.03527731901641778, 0.01973723319502989, 0.03272959279020706, 0.03756713993028296
5835, 0.39367892059457, 0.25057612975918203, 0.04693455037890196, 0.0799205528132852, 0.03371339586695598, 0.06361411856144705, 0.03879168925131926, 0.039264557228653144, 0.02352612670703581, 0.02997995883864951
5836, 0.800642479358446, 0.08065711944431794, 0.01193813365544669, 0.0055994641886931975, 0.02563218788628817, 0.00493194299194259, 0.017123899475330762, 0.027291547863905898, 0.019302020393059872, 0.006881204742569072
5837, 0.7963484376234592, 0.060491281020963975, 0.02400862507707682, 0.004809726987281884, 0.04799459279677232, 0.018016686465809055, 0.015629131217482075, 0.02431405428162626, 0.0026317904164021447, 0.005755674113126397
5838, 0.4563114609757758, 0.10474290188225895, 0.017647705700939962, 0.11206738251622451, 0.05296731518984453, 0.052895530600085824, 0.0719685841970456, 0.08809029594223355, 0.009278878552171157, 0.03402994444342031
5839, 0.45501222494974536, 0.10610158523763588, 0.018288150261555263, 0.11790688072962456, 0.03646951805304558, 0.05021108901447511, 0.0702054791134455, 0.10849361532765742, 0.0070025057009498095, 0.030308951611865465
5840, 0.3405652482650135, 0.2808887934840089, 0.04128352824737049, 0.12398592085819, 0.03749683766377872, 0.06262828104399622, 0.036455300752746875, 0.028246005335364435, 0.02108800367015821, 0.027362080679372614
5841, 0.8558396090995967, 0.06421576838060067, 0.008285925065910084, 0.008045392981557927, 0.022518598256398056, 0.004312851926471873, 0.014750130697688818, 0.013530767505408563, 0.0015517635112343433, 0.006949192575133046
5842, 0.5203292753767051, 0.12888490604591682, 0.044427916571981994, 0.06818885820059573, 0.0552681364545285, 0.07621864086557412, 0.03353580980663718, 0.032485790905178266, 0.013135168383631156, 0.02752549738925099
5843, 0.8690448177516277, 0.05914077828889488, 0.008751981079257795, 0.007283972044056243, 0.019465838079315234, 0.006033501020892753, 0.013327140483940335, 0.009281698769844826, 0.0021703307590325823, 0.005499941723137654
5844, 0.21293464611502558, 0.31235366218724786, 0.060972123956930475, 0.15969421490475727, 0.0462296656710697, 0.062097247526644375, 0.05060327273753809, 0.022211838695792754, 0.04054101347744164, 0.032362314727552466
5845, 0.2175739003415415, 0.10013107026957369, 0.28769387649024303, 0.11028366070775986, 0.05531008004967728, 0.1292057847569233, 0.027359385827587426, 0.02413726300380445, 0.03482556156398496, 0.013479416988904402
